Sample in Buffer,Sample in Window,TRIGGER,output_final[0][15:0],output_final[1][15:0],output_final[2][15:0],output_final[3][15:0],output_final[4][15:0],output_final[5][15:0],output_final[6][15:0],output_final[7][15:0],output_final[8][15:0],output_final[9][15:0],weights[0][15:0],weights[869][15:0],biases[0][15:0],biases[26][15:0]
225,225,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
226,226,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
227,227,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
228,228,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
229,229,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
230,230,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
231,231,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
232,232,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
233,233,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
234,234,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
235,235,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
236,236,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
237,237,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
238,238,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
239,239,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
240,240,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
241,241,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
242,242,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
243,243,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
244,244,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
245,245,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
246,246,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
247,247,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
248,248,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
249,249,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
250,250,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
251,251,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
252,252,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
253,253,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
254,254,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
255,255,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
256,256,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
257,257,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
258,258,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
259,259,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
260,260,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
261,261,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
262,262,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
263,263,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
264,264,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
265,265,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
266,266,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
267,267,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
268,268,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
269,269,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
270,270,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
271,271,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
272,272,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
273,273,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
274,274,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
275,275,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
276,276,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
277,277,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
278,278,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
279,279,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
280,280,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
281,281,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
282,282,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
283,283,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
284,284,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
285,285,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
286,286,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
287,287,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
288,288,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
289,289,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
290,290,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
291,291,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
292,292,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
293,293,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
294,294,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
295,295,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
296,296,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
297,297,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
298,298,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
299,299,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
300,300,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
301,301,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
302,302,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
303,303,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
304,304,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
305,305,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
306,306,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
307,307,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
308,308,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
309,309,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
310,310,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
311,311,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
312,312,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
313,313,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
314,314,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
315,315,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
316,316,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
317,317,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
318,318,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
319,319,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
320,320,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
321,321,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
322,322,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
323,323,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
324,324,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
325,325,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
326,326,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
327,327,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
328,328,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
329,329,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
330,330,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
331,331,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
332,332,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
333,333,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
334,334,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
335,335,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
336,336,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
337,337,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
338,338,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
339,339,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
340,340,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
341,341,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
342,342,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
343,343,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
344,344,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
345,345,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
346,346,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
347,347,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
348,348,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
349,349,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
350,350,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
351,351,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
352,352,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
353,353,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
354,354,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
355,355,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
356,356,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
357,357,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
